mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1186876.535463061,923.9634380067699,372.5193811043737,0.7514241982065264,0.17602655059359096,0.00902585653690664,1451.2639040366869,2038.8992996926597,3490.1632037293466,0,0,0,1470039.232352568,84473.91761605187,0,3490.1632037293475,0,10
1158992.4867732124,918.3296270636891,994.3421845432432,0.6089739892046939,0.2415891348864745,0.008122431556356603,2111.566469706115,2165.5903414554305,4277.156811161545,0,0,0,1912347.2421006525,109099.58069839972,0,4277.156811161545,0,10
1130811.6690202095,855.6748518581679,451.78767377542727,0.6475931483892445,0.19400822173460605,0.008777243114632599,1537.0778733234438,2112.399895174081,3649.4777684975247,0,0,0,1658418.8974600113,91019.97236231822,0,3649.477768497525,0,10
1210038.4453899558,954.2227094679794,371.7021536407604,0.7185259783617746,0.17638045637889987,0.008433984527248285,2308.683644095608,2137.5278733904483,4446.211517486056,0,0,0,1930848.481287259,124912.41190297248,0,4446.2115174860555,0,10
1116852.0785735373,837.8816905328162,722.7352934683471,0.740668121987818,0.1896417616096235,0.005902416017523314,1769.8906302645566,2017.5309066370119,3787.4215369015683,0,0,0,1727900.3438114137,88765.33847912935,0,3787.4215369015674,0,10
1177132.8308440035,929.8884969960809,590.0537043867597,0.6905774728920062,0.16588444510325323,0.008453891146951217,1948.0335725016043,2441.3392611443637,4389.372833645968,0,0,0,2033474.1144663743,122610.92422209092,0,4389.372833645968,0,10
1132533.4282065392,925.6615535514767,663.7453120648075,0.7198117578688112,0.16588316474114434,0.009543687169708305,1724.0000456344326,1935.283713698077,3659.2837593325094,0,0,0,1633860.8208658276,95670.19070142719,0,3659.2837593325094,0,10
1196531.5343140215,982.3352041192769,508.3635495740695,0.6091710133051336,0.17109251986803375,0.01156414357994903,1485.0363594117987,2654.411641570936,4139.448000982735,0,0,0,1922413.7093342578,123582.27254844001,0,4139.448000982736,0,10
1094468.7060631588,834.08987271173,391.78983471598326,0.5606252610305051,0.16876319951851423,0.006129368347499448,2014.0023057666347,1929.457398271857,3943.4597040384915,0,0,0,1862128.6941510828,119118.2351651288,0,3943.459704038492,0,10
1156147.4911258074,880.973016569952,694.266666672136,0.6009224468612312,0.17204558789540306,0.010014591556767776,1217.90286325138,2380.42827567157,3598.3311389229502,0,0,0,1650741.0946991814,95663.49422197124,0,3598.3311389229502,0,10
1168762.5210118617,933.9256982867878,813.0730845764438,0.7003470450870191,0.16740166353166178,0.006074093495965548,1267.922906935331,2531.6961871383187,3799.6190940736496,0,0,0,1681151.6848195454,95390.74517390553,0,3799.6190940736506,0,10
1062242.9129067163,821.4835754154715,448.8786506920751,0.635081909347355,0.18624623923836864,0.00994357130312303,1331.978994131563,2424.13374289997,3756.112737031533,0,0,0,1806989.8498548346,107599.70471251084,0,3756.112737031533,0,10
1106604.165145989,857.4640427432632,514.3494792424613,0.6379143340871093,0.17417004196830269,0.010364046539931974,1917.3250597770884,1937.8486158080145,3855.173675585103,0,0,0,1720757.6748488683,110665.82595092332,0,3855.173675585103,0,10
1182049.4264501953,929.7536877141168,360.61572710155554,0.7224339275564347,0.16153346840811522,0.00906240298704554,1646.443382774151,1812.659074363526,3459.102457137677,0,0,0,1691324.375232138,103671.95316106059,0,3459.102457137677,0,10
1037953.0119942764,799.9647567744456,893.7763342291021,0.6803274868743001,0.1998348576084419,0.011347777774041959,1477.9581914850241,2067.4166504112754,3545.3748418962996,0,0,0,1590788.2717778697,98768.67864339432,0,3545.3748418962996,0,10
1136078.1184431303,910.8649303638803,537.2066378677287,0.6375453140148117,0.1766736894898414,0.008944156028443043,1958.707493156364,1870.547617590564,3829.255110746928,0,0,0,1666867.526471734,94222.55356223483,0,3829.255110746929,0,10
1156861.5559427172,947.4945342623181,328.824320930881,0.7581400363859585,0.20838184869923587,0.007916423343696959,1452.7229720595756,2221.993994207196,3674.7169662667716,0,0,0,1764628.433862589,110561.0998086887,0,3674.7169662667716,0,10
1157988.8818550454,856.0708618672538,579.9878791360825,0.624317803480329,0.19284291565201117,0.00753198423583384,1458.7493798871405,2323.4024070057653,3782.151786892906,0,0,0,1633768.0277637294,92697.54987036955,0,3782.1517868929045,0,10
1107706.9384823735,826.5404472306043,633.7492001500656,0.6342450847011338,0.20761805208025652,0.0071203508062816405,1871.4527911278196,1992.8503522399471,3864.303143367767,0,0,0,1581915.9124780921,95351.04857066693,0,3864.303143367767,0,10
1104886.7086632913,909.4747595204034,674.1658172589043,0.6792420208016856,0.16154969031895403,0.009909260753038834,1324.6171026489505,2385.105671817992,3709.7227744669426,0,0,0,1556992.7973018594,85859.30081676778,0,3709.7227744669417,0,10
1049370.5849206697,824.2454009007704,387.5622561986648,0.653437287738332,0.20724295274943344,0.012579715503566164,2035.1868431569403,1860.929855680761,3896.1166988377013,0,0,0,1577234.143106711,90513.16254439879,0,3896.116698837701,0,10
1187713.4344555952,892.4449246246201,964.5258838099368,0.6606917945118856,0.15220488370986204,0.011981840155262349,1481.8749679138696,2130.527736074525,3612.4027039883945,0,0,0,1425773.595745466,84487.29841858592,0,3612.402703988395,0,10
1143805.7806061616,930.6230133777506,447.8441942198513,0.8098915492818388,0.1906489140690522,0.014061746989908036,1852.415639064143,1990.4477544157628,3842.863393479906,0,0,0,1788442.8485722656,101821.35108836465,0,3842.863393479906,0,10
1208470.6682916437,939.4724381951406,349.81458627942317,0.6406144385335097,0.21775248286014412,0.013440115192953652,2018.8666271923244,1981.5016897612606,4000.3683169535852,0,0,0,1553293.1753981698,90529.31043182482,0,4000.3683169535852,0,10
1198060.1764977276,910.6052518385349,805.0084585852582,0.6454258418157903,0.22451198345320597,0.012264191048494437,2141.063317888827,2188.77878961817,4329.842107506996,0,0,0,1746102.6903742338,96003.38664448775,0,4329.842107506997,0,10
1095903.9743239707,813.3630514803059,613.5348390570954,0.7005410829434706,0.20695144260958737,0.009997954315952419,1610.01446839149,2632.5742319603874,4242.588700351877,0,0,0,1573518.82124784,94793.70213836794,0,4242.588700351877,0,10
1207469.7317443448,933.8173915001896,573.5653600412176,0.5901780639749203,0.17598021905246175,0.00677055368116918,1791.7133806941067,2417.0896142024235,4208.80299489653,0,0,0,1994309.902136585,123672.03406454693,0,4208.8029948965295,0,10
1081110.4040968698,823.0522747339487,510.23362834258853,0.6399324428695535,0.22570148119568614,0.008875628712445658,1943.1300130390787,2100.149146936268,4043.279159975347,0,0,0,1678206.3707096232,105346.75113502322,0,4043.2791599753473,0,10
1057236.9112960503,856.1040521091295,436.06335177013034,0.7256285007527917,0.17883016905266688,0.013550985272512221,1939.0053494105152,1941.9683498563584,3880.9736992668736,0,0,0,1866392.3144764893,104948.14435010565,0,3880.973699266873,0,10
1142886.8333927297,870.0003521426592,507.9391658436108,0.5710119574172775,0.18995073475497432,0.0063958867486949315,1232.2372928802758,2035.140001053158,3267.377293933434,0,0,0,1333655.9124725657,74039.63173766148,0,3267.3772939334335,0,10
1126491.9764881297,842.6752848731539,555.7848137770536,0.6007929976493325,0.15881666605114017,0.007189308697576618,1760.0193592521134,1724.2845592167357,3484.303918468849,0,0,0,1622163.1213518465,91888.3093466566,0,3484.303918468849,0,10
1117223.8282006076,835.9687781336529,596.9374922618882,0.6939911106791513,0.21685478729124646,0.0090732609696118,1215.1632089372406,2459.308219592197,3674.4714285294376,0,0,0,1555927.632839753,87495.75470738651,0,3674.471428529437,0,10
1154742.4741726203,909.0906062764643,911.3767154085912,0.6837917885158135,0.1921143085748735,0.008507546605014044,1586.6695242081782,2074.2593261166603,3660.9288503248385,0,0,0,1720016.386762694,94189.20145943023,0,3660.928850324838,0,10
1223153.913441372,896.812876400312,340.4171109370979,0.6119892984881038,0.16434982834896741,0.009005208172157256,1525.153937182099,2387.2307532936106,3912.3846904757097,0,0,0,1967327.100328892,117612.36421015048,0,3912.3846904757092,0,10
1157801.0037352394,856.4944448440209,450.4729738324109,0.6576527096107267,0.17351802881131143,0.0082461445869077,1741.4869755415261,2219.808823003692,3961.295798545218,0,0,0,1759144.7126030978,102953.26073881486,0,3961.2957985452185,0,10
1186908.0408959894,965.2430100658646,602.5305612545192,0.6432473875165021,0.16431285553771185,0.0081290730747923,1386.0650011690554,2429.4567247580903,3815.521725927146,0,0,0,1720913.6031500034,108999.76200089633,0,3815.521725927146,0,10
1119444.9657084933,838.7302903959976,841.2371217957661,0.5963359525826659,0.17184852649504515,0.011541825961666106,1988.8583280126147,2394.451765296342,4383.310093308956,0,0,0,2130446.209151485,121736.6014093678,0,4383.310093308956,0,10
1215391.6325543916,958.8772244203509,627.5337925200537,0.6000744877959306,0.2217308579974141,0.01570592946351445,1234.1298414815717,2287.038645173886,3521.168486655458,0,0,0,1419427.3514253017,84448.92269202968,0,3521.168486655458,0,10
1246004.8792693638,1010.9027916750629,576.5044091293161,0.6532000444918231,0.23863178047249614,0.007442278920598467,1149.074699062248,2033.975656086309,3183.050355148557,0,0,0,1513774.9131103097,82482.22773495488,0,3183.050355148557,0,10
1126640.449096417,839.7727348000435,810.1660393847529,0.6286194051169482,0.20027777197931732,0.010319242727006865,1813.0565273274185,1939.514767970147,3752.5712952975655,0,0,0,1722591.911584309,106984.09098433534,0,3752.571295297565,0,10
1166395.5518152113,883.0963676711424,869.7547321981418,0.7331017307806971,0.1575343054288187,0.009155853819840588,1696.1993203405236,2356.3216233085377,4052.5209436490613,0,0,0,2016659.064344934,122219.4364289846,0,4052.5209436490613,0,10
1090031.9389265631,816.5534652754089,343.87325579012196,0.6538634391697747,0.20827545086753443,0.007896840511269099,1637.8688545394828,2201.691182133456,3839.5600366729386,0,0,0,1724145.5891261196,108299.39582293118,0,3839.560036672939,0,10
1153234.7204304908,910.200985303895,473.5203605657501,0.7567513259934605,0.19218788226538733,0.016587847659148627,1678.679108942818,1756.9093013935712,3435.588410336389,0,0,0,1592981.101141233,100762.37685400364,0,3435.5884103363887,0,10
1044022.0895913137,770.4734586818395,308.1396128954768,0.6377354998673638,0.20291052835088472,0.01310488273245964,1463.9159973754058,2000.94628254627,3464.8622799216755,0,0,0,1460572.894597256,90835.16685947652,0,3464.8622799216755,0,10
1064760.1911124878,808.98619828386,718.8727756760692,0.6190280324430332,0.21828844808514913,0.006716251829401734,1820.049869123416,1874.6061425019775,3694.6560116253936,0,0,0,1700543.5002920204,99766.66278205763,0,3694.656011625393,0,10
1115038.6679755608,898.3753839455533,447.327222277707,0.600707204435904,0.1727149818927015,0.01365594952195475,1494.792361536304,2351.9265124488757,3846.71887398518,0,0,0,1696426.8225964801,104227.13520118309,0,3846.718873985179,0,10
1237763.4660379272,925.4614971204595,804.8768561536904,0.5737144076268321,0.18302845824974726,0.012018822682970222,1800.791855468834,2174.154899085163,3974.946754553997,0,0,0,1972488.9821506785,118560.27945746058,0,3974.9467545539974,0,10
1038132.8647932062,791.6818129101604,650.2158108495292,0.661322473883859,0.18715606031683615,0.0071049642130396745,1705.723711820443,2096.9909655810543,3802.7146774014973,0,0,0,1788397.979936721,111386.2995546838,0,3802.714677401497,0,10
1236582.8978708542,918.3771171810018,556.19487047642,0.6107740782801279,0.19855120133755294,0.014195275305133653,1475.500109553209,2150.884729850435,3626.384839403644,0,0,0,1599900.4976204264,91977.87703964916,0,3626.3848394036445,0,10
1210815.547105906,996.179910407857,653.181969577525,0.6240280412131317,0.20813944065280696,0.005302472920681075,1692.3242143493155,1884.7431452621588,3577.0673596114743,0,0,0,1518608.3858394206,90227.96173776453,0,3577.067359611475,0,10
1103419.334993087,842.6150798125744,937.257572023733,0.6032221044256757,0.16530042204579956,0.008948017167847613,1187.3064805487813,2297.220836091632,3484.527316640413,0,0,0,1482267.451768024,97813.26617665817,0,3484.527316640413,0,10
1080072.0009243097,843.7588826997767,319.2486823502407,0.772830097781792,0.1609994214599913,0.013891410676370428,1819.9408584043463,1924.093643269016,3744.0345016733622,0,0,0,1752387.9609823143,96248.53688425772,0,3744.034501673362,0,10
1098703.79626559,875.1870288974019,884.990915961902,0.7288234391753816,0.15913183452500196,0.0136196743291278,2136.277608380625,1929.897865694435,4066.1754740750603,0,0,0,1842306.4469141122,103598.19453292264,0,4066.17547407506,0,10
1115036.6224459994,882.1582601331229,717.5417124304797,0.759896472338119,0.18382708770655162,0.010567342601004044,1585.341828066089,2057.916713345743,3643.258541411832,0,0,0,1555065.860404371,88362.20160441686,0,3643.258541411832,0,10
1106953.850524177,905.5471443756023,729.2847500168172,0.6486450916698318,0.19235675396335594,0.009009728193649359,1310.911985710166,2415.832284581694,3726.7442702918597,0,0,0,1652066.2261409685,99235.6277664643,0,3726.7442702918597,0,10
1172944.5378408039,899.8381854036465,930.6562702127171,0.6906056452664903,0.154934830352957,0.005471522610309215,1740.446771975843,2032.151540892935,3772.5983128687776,0,0,0,1797857.074096225,104133.51347475908,0,3772.598312868778,0,10
1171852.0067947463,943.5337523905166,579.2087570011983,0.7989469571263639,0.1669687836005587,0.010681150658943742,1758.533572186383,2133.9460529015273,3892.4796250879103,0,0,0,1545637.6256585706,94823.72349108435,0,3892.47962508791,0,10
1171947.5825688632,925.2577492506568,536.5350501424227,0.6867459329485333,0.21146220992412254,0.015001720429190896,1468.5254701074887,2318.6372693488847,3787.1627394563734,0,0,0,1600088.9249289345,88414.3025676563,0,3787.162739456373,0,10
1193606.5471879777,933.7521629439418,874.3013148875169,0.613349884006914,0.20029757149912364,0.004719917998272221,1615.8687333882056,1790.6883446089773,3406.557077997183,0,0,0,1425201.3508505893,77478.7819179518,0,3406.557077997182,0,10
1107599.1642743538,831.5367987976521,594.3671491159753,0.5785433073158357,0.22392470356627048,0.00865606890899533,1227.21261349231,2434.954713540206,3662.167327032516,0,0,0,1724519.8605191736,106570.82743399273,0,3662.1673270325164,0,10
1130567.8641163749,891.1359728240825,491.65610419935985,0.6978523565479419,0.22394953961247446,0.01007113603651837,1900.149901999392,1855.4901174192423,3755.6400194186344,0,0,0,1584414.015331602,94610.05229093482,0,3755.6400194186335,0,10
1056417.3481370504,777.8517586181989,716.881273770164,0.5781973976538547,0.19074908185434147,0.006658180545775378,1793.1713761064018,2312.9519511790154,4106.123327285417,0,0,0,1631410.381018199,96129.75559700634,0,4106.123327285418,0,10
1167942.5455102623,913.945194799281,557.9955421337496,0.604740847686088,0.17415197251946152,0.008781096471952242,1636.9990412323943,2088.7020328049434,3725.701074037338,0,0,0,1688947.050720737,90881.92306504988,0,3725.701074037338,0,10
1185699.155840946,946.6126632466985,697.997809512428,0.6237626855457333,0.1740332543591156,0.010821791485284206,1524.4280518056223,2329.4957798682835,3853.9238316739056,0,0,0,1627010.9093094913,86688.45514382292,0,3853.923831673905,0,10
1199371.417951984,933.1884003720057,832.4517004625388,0.5746588639948507,0.15453525547192312,0.008896093765718689,1450.626478415134,2557.652502042233,4008.278980457367,0,0,0,1774694.6820603618,106842.62700152249,0,4008.278980457367,0,10
1150350.59476935,934.2286148136046,1026.3807129941717,0.6874718932996425,0.17666348682545296,0.01838065919242633,1405.5835410404552,2414.20428655826,3819.787827598715,0,0,0,1638317.9189290875,89765.51693349928,0,3819.787827598715,0,10
1079540.2421992228,860.4537808328367,437.6691607422392,0.5954298100936767,0.16440443998839074,0.005503040566208068,1459.8400433906133,2092.0965608759257,3551.936604266539,0,0,0,1714864.0533545467,104812.13830746255,0,3551.936604266539,0,10
1064469.9279934154,870.3785961236581,764.7855350157976,0.6312323657559961,0.16568930072808585,0.010507020930638064,2032.2757572897137,2021.3597054474353,4053.6354627371493,0,0,0,1876527.5611165017,114534.4918576104,0,4053.6354627371493,0,10
1125596.3160150133,914.8655027409583,655.9932603151931,0.6390013667553185,0.2440913510777283,0.013259580300499873,1165.7502377300568,2152.5504007642216,3318.3006384942782,0,0,0,1574917.8542422757,89861.92696243696,0,3318.3006384942782,0,10
1183966.7539311943,946.7733249700331,851.6973766381252,0.7705928734924126,0.2191011139321513,0.012837211906009857,2097.6610414648217,2030.1464877576468,4127.8075292224685,0,0,0,1752045.0686787642,98987.2875075853,0,4127.8075292224685,0,10
1082276.4465613544,855.6070536759851,599.1979898813873,0.6144649179205746,0.2076130137502751,0.01724990844485253,1394.497190042599,2101.365636266034,3495.862826308633,0,0,0,1520684.4321971138,78792.06622240249,0,3495.862826308633,0,10
1179175.5113033217,901.5771583148636,599.4416924330785,0.6610840851545149,0.18176953015776776,0.007033137208088488,1371.1758544669992,1951.686405817792,3322.8622602847913,0,0,0,1558246.4690776586,91345.93775171501,0,3322.862260284791,0,10
1188982.9594271104,915.3644830481708,646.8552521357985,0.5644985587763933,0.1951342332302186,0.01121305889415899,1547.284054655988,2135.524289085033,3682.8083437410214,0,0,0,1648140.4663584009,102075.34407203106,0,3682.8083437410214,0,10
1058281.9751923447,784.7827993738754,762.0752139563899,0.6682116831848206,0.19952865423710284,0.015706859612791425,1579.7974586687812,2369.5640397059956,3949.3614983747766,0,0,0,1912315.3804269277,109865.52527298308,0,3949.361498374777,0,10
1224739.321402729,907.8192142267318,724.712292683349,0.5445842203032066,0.1768170165413335,0.008554022165847077,1648.3740017405921,1870.5634246479963,3518.9374263885884,0,0,0,1586322.169346542,87991.56129295647,0,3518.9374263885884,0,10
1182290.8418314469,939.3492918549736,682.5564239965883,0.6791150928120134,0.19759387251655394,0.00884678945799472,1812.8496651984594,2087.9617410287956,3900.8114062272552,0,0,0,1599335.081293983,87603.71374672228,0,3900.8114062272552,0,10
1112543.1934527578,873.0551729212809,576.2026063705481,0.6294819155723427,0.17968507925500138,0.010761745392987736,1923.6231140977602,1743.82929623052,3667.45241032828,0,0,0,1586269.0120619754,100104.47092719872,0,3667.45241032828,0,10
1123028.47021874,825.8308956235522,257.3240513484771,0.5653447571905117,0.22282291293562304,0.0049956627549770085,1708.5241210284244,2239.0171051445272,3947.5412261729516,0,0,0,1835736.8055731026,115067.43162553836,0,3947.541226172952,0,10
1229242.4454422158,1007.0727092699129,1079.4797541384473,0.7602853063414089,0.23489444958910355,0.007648301148350654,1433.4826416458334,2546.9414120531405,3980.4240536989737,0,0,0,1597531.2253620266,92376.99836414035,0,3980.4240536989737,0,10
1207209.7428745525,970.70589077514,434.8246154900398,0.7707035768390239,0.15851626807206642,0.010286731820218576,1630.383193074237,1917.4629142804868,3547.8461073547237,0,0,0,1450203.4239875837,81651.51962534187,0,3547.846107354725,0,10
1083498.392017754,881.237967494862,489.331684300425,0.7379211337900557,0.2317254562100705,0.014340968200260224,1395.601608496101,1976.6586986251039,3372.260307121205,0,0,0,1395532.35918998,80597.82628316904,0,3372.2603071212043,0,10
1212655.0318744783,912.0108124392021,728.9139844643516,0.6002495230610586,0.16411551812010403,0.00912756102887489,1458.474053624099,2057.4850407423196,3515.959094366419,0,0,0,1539188.0298447695,99850.98264414202,0,3515.959094366419,0,10
1148962.343920636,928.8758245600942,799.0737450417835,0.7942215347959191,0.22055321766310773,0.005315886376646774,1910.8941462794858,2220.5483896679625,4131.442535947448,0,0,0,1840567.55259546,120002.74578162673,0,4131.442535947448,0,10
1179751.8603881234,870.2695864544853,454.85052166237267,0.6169379486072941,0.18960013992172847,0.00627267190504923,1816.733391731755,2027.3969921847,3844.130383916455,0,0,0,1822639.5331264955,109213.22606055204,0,3844.130383916455,0,10
1120808.2776764457,865.2647088498142,308.15214987749,0.6294452907248222,0.1529782795142318,0.006700271726416233,1891.8081999637923,2506.6727602415917,4398.480960205384,0,0,0,1984078.8497357685,112940.73157972391,0,4398.480960205385,0,10
1101831.9551457362,881.4217555510837,407.3182985827547,0.6553495401839824,0.15740984424593726,0.011670526507033081,1356.425629406522,2260.0868416980948,3616.5124711046165,0,0,0,1671831.1871535848,104048.41434992857,0,3616.512471104617,0,10
1164442.9243967352,882.7559142561737,807.098737430114,0.6414822313242534,0.19603903640718257,0.010573451498410283,2123.6654754068063,2156.1323675332305,4279.797842940037,0,0,0,1851353.1980072558,103247.34430442772,0,4279.797842940036,0,10
1157449.5761932519,885.6117776099788,195.69735441141302,0.7042030434234848,0.21219872658665834,0.00822477405609629,1903.0600597065238,1809.6028032466456,3712.6628629531697,0,0,0,1626348.7999976403,92261.36299075304,0,3712.662862953169,0,10
1266773.1963822371,997.9114443966488,464.623547797971,0.6819022132658533,0.17077711608265964,0.006239680567277275,1974.0245236450103,1799.961847212755,3773.986370857765,0,0,0,1668820.9484242422,87981.97637839377,0,3773.986370857766,0,10
1093344.6147477273,822.8129660592057,547.288661205283,0.6901459615236041,0.1659989244016583,0.017759133395241586,1459.1857045768074,1988.9711323489403,3448.1568369257475,0,0,0,1448281.3790581345,83520.36123065803,0,3448.1568369257475,0,10
1195208.7817046386,899.3275064546126,611.7012450592796,0.6333425958253648,0.1769902537117999,0.005162658194927671,1218.844455996581,2343.3303269026037,3562.1747828991847,0,0,0,1541280.7977826903,95239.80614336208,0,3562.1747828991847,0,10
1196341.8190293654,981.0645468915408,759.7227098876326,0.7693880172487256,0.17094319449136341,0.010255872776307486,1475.7856050553266,1824.6163469749229,3300.4019520302495,0,0,0,1366763.8611070872,82266.74399381557,0,3300.401952030249,0,10
1122890.4311002442,846.8641032876858,356.15210095727,0.6826136975582826,0.17449915345154476,0.004978282085081951,1911.1121379465876,2154.8719609499713,4065.984098896559,0,0,0,2026033.3517095405,120167.34662350554,0,4065.984098896559,0,10
1115618.7171326915,857.8064624212286,346.9646859133682,0.6444666753778021,0.1640735599782403,0.013819084191237509,1545.5784926386436,3032.042945667218,4577.621438305861,0,0,0,2030158.8975585392,118363.5200106088,0,4577.621438305862,0,10
1220044.833594679,567.6508697328791,432.82476122134835,0.42465244600569063,0.13000439690547533,0.0033750715780466374,1780.7676866787613,2623.7608793001555,4404.528565978917,0,0,0,1874621.4630259518,107216.53294474323,0,4404.528565978916,0,10
1253416.2077797197,587.9293105853385,222.28780501935012,0.37391159662100587,0.0942354252688782,0.005652062380271226,1965.947411541608,2130.582717848285,4096.530129389893,0,0,0,1762993.7978917046,91129.66620160271,0,4096.530129389894,0,10
1155013.5487997353,562.019987068522,464.87481263809235,0.3616711988969451,0.12966498202362453,0.009071773795263673,1610.0865328395278,2046.186917894393,3656.273450733921,0,0,0,1669839.5134903195,91384.36458835454,0,3656.27345073392,0,10
1173415.2348638566,521.0776728334449,201.88263395074333,0.35783990370182023,0.12048233884527404,0.00629174613425945,1597.5272359971536,2107.5955876199782,3705.122823617132,0,0,0,1657673.3390772115,106715.28350141499,0,3705.122823617133,0,10
1271146.2217419643,596.3593037113549,736.9059291153735,0.3723332382739713,0.10923194982596367,0.007649320814155393,1461.9210401927678,2497.829471995207,3959.750512187975,0,0,0,1661989.7877512283,89324.26335456072,0,3959.7505121879744,0,10
1066850.0448520507,508.3059909053485,542.371236137735,0.3730990594405431,0.10486644830495515,0.005621354280746438,1389.9171007880852,2546.261828008072,3936.1789287961574,0,0,0,1634090.4934001714,96281.41784165408,0,3936.1789287961574,0,10
1153036.5412615468,517.9447492824456,639.4888586608935,0.3312096867034055,0.12649833082719908,0.006207377248687512,1517.1764680431195,2783.8304910761285,4301.006959119248,0,0,0,1688848.568998811,98090.89355118442,0,4301.006959119248,0,10
1154293.9822299199,549.4329470333556,107.69518722709573,0.36117281318506317,0.1307231387740442,0.004781835750225524,1591.426337094791,1999.5238800100394,3590.9502171048307,0,0,0,1609196.9122216196,96360.11892512957,0,3590.9502171048307,0,10
1169404.7151207542,572.016257308462,363.30939755185585,0.3795968127708119,0.0970281985763424,0.005267461490056577,1452.9928382338696,2758.94226408172,4211.93510231559,0,0,0,1867131.1010931998,109372.11899565191,0,4211.93510231559,0,10
1134546.8017544851,526.162411578661,14.954161216213947,0.4210641917478889,0.13143935632980716,0.004865767142490701,1707.5535049303694,1785.6789747228372,3493.2324796532066,0,0,0,1450142.621932979,95545.38255373476,0,4174.976237779075,0,7
1203384.9388156263,544.0646202256842,397.04997116661656,0.4249573702236593,0.13619413849218587,0.007239424633923787,1847.4099114330938,1661.3977520264152,3508.807663459509,0,0,0,1635008.062631169,101543.49999772813,0,3508.807663459509,0,10
1117485.1110636375,522.3915710546884,456.94909040527756,0.3908056650483213,0.10630778735327256,0.0036993252664289534,1556.997331025677,2527.6318718070384,4084.6292028327152,0,0,0,1676959.6484284787,91379.65293656076,0,4084.6292028327152,0,10
1170473.7072924476,565.173147233662,82.03199896682881,0.42983689023265603,0.11023746492886102,0.005142850966306745,1873.8389360882386,1849.3420509498208,3723.1809870380594,0,0,0,1610638.804771426,90457.7722337793,0,3723.18098703806,0,10
1273661.6119100617,576.1030003617026,326.2383601493802,0.4232955645454686,0.10044880412641051,0.006351646550766513,1525.2044894298197,2445.3860055411283,3970.590494970948,0,0,0,1766388.7811895148,99876.90595924742,0,3970.5904949709475,0,10
1079288.7870879967,519.4513057844663,231.73985285766247,0.45346065083485587,0.09568271368796347,0.00625779045926364,1639.9788909911717,2034.5151633098574,3674.494054301029,0,0,0,1549770.62778657,90311.33210901516,0,3674.4940543010293,0,10
1233206.8406336184,548.1234013657979,613.9002898268296,0.33784799160591056,0.11799216724997716,0.004919630311861939,1372.0892955488202,2424.962001586406,3797.0512971352264,0,0,0,1681887.2805682665,99423.14651600548,0,3797.0512971352273,0,10
1114335.186503191,501.35469951031416,489.81351730815527,0.3427876540991643,0.11126913305255832,0.007496043704764696,1491.512589641878,2403.910478977491,3895.423068619369,0,0,0,1898676.2141391828,113304.21501149291,0,3895.42306861937,0,10
1130782.5305654597,519.7364993912114,480.6136480694656,0.43243895644167896,0.09365653483347602,0.005594274301296998,1384.244871075785,2480.5303768362355,3864.775247912021,0,0,0,1684679.967921835,97703.87388671318,0,3864.7752479120213,0,10
1110905.1377379391,538.3530069259687,510.01025497550796,0.35964382529287114,0.14183645218250832,0.005742623021732002,1742.6770246498033,2365.0153857338673,4107.692410383671,0,0,0,1982442.0228439048,124216.24904842587,0,4107.69241038367,0,10
1239769.166226103,584.2357107005245,295.6720377194186,0.4394223007163815,0.09445573613043012,0.004922163832718486,1315.5305418910582,2158.917242595271,3474.4477844863295,0,0,0,1590498.2662819135,95667.79288274105,0,3474.4477844863286,0,10
1109239.1755420957,521.8881156497811,9.3584365515954,0.44737727727800947,0.11657379398597184,0.003627379110019489,1346.660427901513,2524.653450318955,3871.313878220468,0,0,0,1903340.4784697678,115193.05859379891,0,3871.3138782204664,0,10
1215264.3398314002,556.5022106838359,101.15108866793206,0.3659030339315624,0.1307434103228804,0.008868161015496897,2130.7233472788084,1914.6546115854824,4045.377958864291,0,0,0,1978734.1443832242,116892.14702523287,0,4045.37795886429,0,10
1123917.0904882555,518.5747808514635,746.0607114007665,0.36887010983618496,0.09733239255404928,0.005772642117227956,1579.7988831763432,2338.166658935231,3917.9655421115745,0,0,0,1632488.7104778884,104656.37028978512,0,3917.9655421115754,0,10
1182497.8836469525,552.0784685241634,807.1975120189231,0.3697615584111895,0.10003133841992055,0.00706820484766534,1705.8055340274518,2383.3066749357636,4089.1122089632154,0,0,0,1753206.3015486214,91217.02771869769,0,4089.1122089632154,0,10
1174408.753084,553.9763361188101,375.6951051546589,0.35569708179751897,0.09313404714036844,0.010213382967805206,1942.6849628172718,1874.5504034829512,3817.235366300223,0,0,0,1797272.038521777,104125.22101938869,0,3817.235366300223,0,10
1043395.7905472465,474.2500944661251,248.91307290922776,0.365543978020399,0.0906739813801462,0.003279232340867383,1764.5889066760483,1664.8432455070636,3429.4321521831116,0,0,0,1574407.8168267235,84821.2232888243,0,3429.4321521831116,0,10
1102535.3968465228,508.17990909782026,15.619362095713775,0.4371090977419187,0.10280488659104782,0.0050151556929389695,1860.8268814248434,1690.738763795089,3551.5656452199323,0,0,0,1609725.4111826725,110783.8370910431,0,4005.6470975768184,0,8
