mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1191788.9977163898,255.1992446543397,5.268005102975351,0.17731149823307044,0.04806564637375817,0.0014011423787564665,0,0,0,408.20286394211007,509.216016593383,917.4188805354931,6724921.91016067,-359287.0121930115,3496669.289140352,0,3819.1426431280925,2
1034396.0115598692,234.44708175646775,47.08624575023549,0.18962215070827715,0.0517102469626185,0.002331702962409094,0,0,0,183.51247726907135,275.12698418664013,458.6394614557115,3370047.5688195103,-633852.2858197152,1852793.6641581974,0,3884.021039299226,1
1150932.2795301736,253.01132713914916,2.527788020098882,0.19698020513545955,0.05820437618430059,0.001399845807652771,0,0,0,234.18723939656041,461.2777864774171,695.4650258739775,5025371.500244295,-210890.40705012507,2795007.0766234663,0,4010.424779553443,1
1007591.7751598591,222.78604688499837,8.85904143324882,0.187773643265399,0.044292228050243646,0.0032126052766634572,0,0,0,187.22432589910846,236.38617297923085,423.6104988783393,2933931.227747082,82085.11639249443,1648617.9314964763,0,3587.3757676439936,1
1116803.3159981016,255.26305765295373,28.67410535985985,0.18554552612899408,0.04874025097369712,0.0022433633954848536,0,0,0,175.43092196755447,233.2834150250981,408.71433699265253,2804101.6110789934,142371.29784136676,1598757.1203152796,0,4065.198975994035,1
1078981.27991258,231.20361681941046,12.932357995315328,0.15983656369287408,0.051292991350493776,0.0026339846102181254,0,0,0,284.73093785891103,380.90351185510326,665.6344497140143,4959815.645279016,-693632.0552159323,2603584.085542763,0,3838.4056594403464,1
1193198.9730938466,255.97806424049642,71.21106425300792,0.16597679289334713,0.052589706754250405,0.003340852534334311,0,0,0,186.80374619667668,298.7309478992827,485.53469409595937,3452151.4793708404,-75350.53601967877,1850473.9352131768,0,4111.78523800121,1
1112887.9757590855,234.89852170937107,2.724288201773433,0.18640951292269034,0.04346048933164429,0.0039947507950588304,0,0,0,581.7808914523292,642.6986052066605,1224.4794966589898,8977900.031199919,-932719.0300476123,4699295.2695218455,0,4200.644939927368,2
1094982.0941740337,232.7782207649246,11.850231134465702,0.15633836045910302,0.041867032915334106,0.001990797860923473,0,0,0,798.5127030125768,1236.5694559883664,2035.0821590009432,14679477.043833897,-1374967.5506053362,7809260.368491048,0,3901.6710991454042,4
1176321.9925732655,273.67760742285964,67.44506840004064,0.17392468188786858,0.05189455704831959,0.005606654036390867,0,0,0,1750.6802451602678,1801.9529576503203,3552.633202810588,24692749.749990337,-5078368.435727956,13716971.400003524,0,3552.633202810588,10
1254601.8771821896,285.7800519090201,478.7398266233315,0.17288667475342764,0.06311725295283109,0.0034935826727694,0,0,0,1351.762440216374,2658.587052764734,4010.3494929811077,28249397.182325274,-4980607.626107133,15312270.31368805,0,4010.349492981108,10
1135415.695404259,237.70178301763025,46.95977982006144,0.19021528297715676,0.059346441402230214,0.0015538380441817382,0,0,0,207.52749819307928,253.1039454266462,460.6314436197255,3337062.183569248,-68213.0657893413,1805881.0351169577,0,3900.890282539618,1
1031451.1344171778,217.39387865280327,36.64345145879247,0.17217476330240472,0.05331834247395266,0.0017561130327126897,0,0,0,272.83445558495293,358.8447965605113,631.6792521454643,4459130.757024203,-1080972.4459587545,2540673.5281893727,0,3642.601757508086,1
1185240.0894218157,255.2545756836704,4.271114540924074,0.19421140922440025,0.049826518425637074,0.002048710927937735,0,0,0,815.1534959247688,891.2342171718769,1706.3877130966457,12534167.65561159,-1948893.9942857344,6666411.550514494,0,3602.3740609818074,4
1202512.4045768613,278.35157380404274,5.015070411143597,0.22633897092488356,0.06198606268827691,0.0026277652821496285,0,0,0,299.44508980178006,376.0861985191975,675.5312883209776,4921048.247417907,-89214.38029555007,2657087.853145052,0,3895.4761451038476,1
1094361.9150283884,224.31821451110198,13.510176502241364,0.20456671949776828,0.042677065441757006,0.0022567723258271246,0,0,0,257.7766988408889,224.49974108611735,482.27643992700627,3469093.365523847,-789270.8309032585,1943140.0412180282,0,4084.1924798389887,1
1208359.9209586133,270.30505024711834,20.143613113497914,0.19061206459646513,0.05213452073129936,0.0021491244965800367,0,0,0,1560.721713332097,1504.0488185631907,3064.7705318952876,22103628.359917406,-1014398.7548369977,12439048.909723472,0,3662.895103442594,7
1207404.345721489,257.640190873506,34.16188309415182,0.1740065638544312,0.04681485491448669,0.0027471739227419535,0,0,0,525.5831080461464,633.2944319426656,1158.877539988812,8257763.284255361,-441391.85242285184,4450970.456361229,0,3975.5937830171742,2
1090273.8581001791,243.25589955516958,106.41429406501129,0.20213078132048473,0.06675087539700543,0.004424082271139818,0,0,0,1318.115497527168,2589.4694770886217,3907.5849746157896,28734359.978925332,-5490252.023844498,14866182.692531694,0,3907.58497461579,10
1248907.4817169788,286.38546969298983,2.581558627771159,0.19073796806441987,0.050980018892341925,0.002393487534159172,0,0,0,395.51392489889065,688.2994599205124,1083.813384819403,7886701.203351254,-1118396.5470066855,4407136.610896761,0,3761.6192887642987,2
1256555.288394801,278.53373423628875,9.663029499943022,0.1867169306062724,0.0654458656587154,0.003398131293910393,0,0,0,442.24495235280534,872.3669338985956,1314.6118862514008,9255961.123709716,-1695138.2159228106,5090914.199212395,0,4509.849109779111,2
1172900.381186805,243.48111942953796,13.152828866582013,0.15631876519388022,0.044297522388249216,0.00436083295136146,0,0,0,205.30165643284806,448.70033508608054,654.0019915189287,4802922.951252364,-96005.72781149315,2529371.3077753545,0,3771.326659264794,1
1079706.6259338714,232.72500691256386,10.831472808518527,0.19232187251047853,0.048585823177002434,0.002881614042872816,0,0,0,998.322378862638,1058.2326122847617,2056.5549911473995,15287893.911050173,-2216694.4196066316,7765352.417533955,0,3942.8389351622855,4
1080021.3109916376,245.87845068045294,7.5061510341019755,0.17714487168080198,0.046026642537151434,0.0013235725059945916,0,0,0,206.89069296282844,262.2119322100859,469.1026251729143,3435744.4799930253,-227580.37125248302,1836285.9047800463,0,3972.6290886071947,1
1129024.2437046072,253.70336532690825,72.78384122745126,0.21461732378729975,0.06141890089889825,0.0026076461614310486,0,0,0,255.56168502685657,241.83608026861182,497.3977652954684,3485008.925234279,-206330.31217621444,1934558.8970860515,0,4212.248503816481,1
1048660.2602765718,218.23271511539605,4.401517353391483,0.1860373084144247,0.047084252100279014,0.002717676000992473,0,0,0,782.3494902360304,733.4443291956998,1515.7938194317303,10659900.025002573,-88962.1236072088,5726841.989389232,0,4230.520603385733,3
1059095.3935168083,220.09251034212127,9.66035100507738,0.1572796806353039,0.04546881877983203,0.002714639482175215,0,0,0,1179.5402132055528,1729.8707242432165,2909.4109374487693,20322653.888220094,-667312.776157907,11488084.707588635,0,3952.1054164061197,6
1172278.2947906286,264.8122822617504,16.793824439612138,0.18693002352753846,0.05673971846458751,0.0018811041367991048,0,0,0,486.3637140244047,590.8086342221691,1077.1723482465738,7518746.015159018,-919728.9901265143,4269198.928634392,0,3695.2995835681068,2
1284660.2888952305,273.24502036191905,14.568051302385506,0.17901287886156195,0.06465928817677376,0.0026992040923233523,0,0,0,1134.4160512342683,1805.2664347790164,2939.6824860132847,20780228.491648167,-57191.58440067644,11896996.095424194,0,3993.225888425012,6
1101501.4954796864,249.28608124155724,1.8748296030516585,0.18511315349781418,0.0476354572935335,0.0018002632622372294,0,0,0,1038.7997012511069,1490.7828965241856,2529.5825977752925,17489149.249347545,67259.0821211663,10258631.75529029,0,4065.988513994559,5
1172901.7296544465,263.00333317832775,64.20438462936357,0.18441233152116537,0.05360063546622042,0.0019754286586343693,0,0,0,200.45617368371023,225.18967012197996,425.6458438056902,3078124.4256107784,-456679.70963636227,1693349.9761316725,0,3604.612231543044,1
1107991.254283002,248.35605972454707,6.084622461782203,0.19735437466814457,0.045920989253476874,0.002690083558223196,0,0,0,191.46371963685831,220.70580925575365,412.169528892612,2862521.9268937004,-134422.04732810924,1587592.2978323717,0,4099.56538133457,1
1131126.847146799,256.5229306161523,3.231302380611652,0.17765674746425006,0.0577214427885891,0.0014730806306095237,0,0,0,295.8015926243504,487.1653946831653,782.9669873075156,5774048.198718943,-1070632.5514593953,2999533.4105402036,0,3505.610499062653,2
1054000.1631951674,221.77104304873876,8.529851345944756,0.15803529682070858,0.05075648098726104,0.002635696266531989,0,0,0,279.9414632543241,600.1882675605468,880.129730814871,6417573.601408142,-926702.4814055844,3563045.864323685,0,3940.6412721076704,2
1194802.3523855389,249.0898675824773,29.3541955083615,0.17859682484189301,0.06098139682775492,0.0032293594540488625,0,0,0,175.26167890140042,276.234220245293,451.49589914669343,3320791.3574671205,-450531.3281689884,1820963.760298932,0,3823.5252716308537,1
1178196.213172478,255.28853047055864,20.839350593825486,0.20555739603351597,0.04767017637096979,0.0025942801954794586,0,0,0,1633.6180296487387,1520.420804229731,3154.0388338784696,23327558.787649047,187145.98966273488,12309777.994990991,0,3490.8779326421895,8
1168150.6578373506,272.54447917612185,145.12456976382398,0.22312375444940538,0.05769909312574672,0.003116380731094761,0,0,0,1755.8543922668944,1822.1494451366993,3578.003837403594,26098278.245280504,-3538827.1097714514,13805043.913732935,0,3578.0038374035935,10
1210186.3600075238,274.6644654830574,12.221053868414636,0.19473729939457618,0.059472763506391385,0.0033128984048560136,0,0,0,478.4492104814713,914.398639188629,1392.8478496701002,9868393.34501527,-1373586.5350980402,5407893.236085215,0,3887.383264051014,3
1230226.5246869756,282.93573532037937,21.22483331419719,0.2237328292335156,0.05707067765736216,0.0017095804106563469,0,0,0,1425.7493638857866,2204.2593908556164,3630.008754741403,26546699.903609607,-3053165.4466878744,14703293.129468273,0,4017.6795926264067,8
1185150.5253230203,260.9879670148705,39.62408649095704,0.20639570790039885,0.046837819024952355,0.003979628907759856,0,0,0,224.20127615935255,220.18797239411148,444.38924855346403,3180225.384294719,-180700.89283283276,1803008.0014901906,0,3763.3420934641927,1
1033987.382304005,223.1043061820246,11.98012001002823,0.18816968644433363,0.045755346742124656,0.0039606098236686935,0,0,0,540.0741681081656,548.4785659188972,1088.5527340270628,7793305.309495211,-301747.8781137411,4244415.911398923,0,3734.3406292317295,2
1158220.8777238273,265.24005471480433,21.033912781928905,0.22719576180315393,0.061196011473904355,0.0030651171309056652,0,0,0,1249.7488713230655,1757.1265339720503,3006.875405295116,21159708.940652788,-2774830.3779623765,11960833.254017184,0,4118.47444606965,6
1216655.690825229,268.48074688520825,71.14285809365913,0.16686228228170963,0.048490099063122204,0.002053312728829929,0,0,0,218.3072896402142,234.88949786740721,453.1967875076214,3146793.346434017,-132463.16633100866,1845300.2745375137,0,3837.9293662073997,1
1179600.3998858007,262.34076439831836,68.03979437791912,0.19773474241923908,0.061988522723729594,0.002214904317577223,0,0,0,186.6181129443237,167.78307938656255,354.40119233088626,2523629.0478461385,148420.40057311134,1442545.9889183687,0,3524.9836713716345,1
1203425.2535703306,262.72584509895944,15.635233269724544,0.16115487121731245,0.04612713799694512,0.002338658597692742,0,0,0,739.3159857745677,1125.5750765782707,1864.8910623528384,13587878.703200174,-894703.1427403783,7205447.773708448,0,3575.379759905442,4
1130076.2584507766,263.19091503944657,7.32758986766148,0.22039336889801547,0.05273536848843057,0.0024774461482039,0,0,0,995.6319660379716,1060.331237928086,2055.9632039660573,14458383.895578,-3089617.6784552597,8223929.687439861,0,3941.7043574096992,4
1063974.8814035398,229.52188874412803,53.77188068880537,0.18884802872927708,0.06265314391259084,0.0028245761691878682,0,0,0,142.99920356397828,265.98904301867964,408.9882465826579,2916855.005407991,-549768.5721276385,1554037.4350807904,0,4067.92336533892,1
1226822.2714623979,281.37593247973615,0.2913765994671209,0.1901655153638653,0.06754551552401993,0.0024300557147015323,0,0,0,1150.0894660892043,2286.760885052542,3436.8503511417466,23713716.187372882,-5286522.267547525,13930523.139268763,0,3803.8926216520294,8
1120522.3462452735,252.59529088481108,37.875837812907406,0.1807866173686056,0.05733903761242846,0.002450851092902201,0,0,0,254.4028660953731,402.305957459088,656.7088235544611,4888793.297165472,-232590.8452533452,2658373.462822722,0,3786.935706255687,1
1141928.4789253843,266.55517818367883,2.5123005205687505,0.18566662006974965,0.04581154217404659,0.002866262868870694,0,0,0,479.2830537142489,896.3772391173015,1375.6602928315506,9983506.628468491,-1806324.3086630728,5301039.90036797,0,3839.4134726485076,3
1052655.3409045064,227.81190813011702,1.6785220749790426,0.1723671235855405,0.0565502399925881,0.003869058743151664,0,0,0,601.6154339845347,718.8201048114576,1320.4355387959922,9360098.808460994,-1929543.682421104,5249578.1625311235,0,3905.9590189534138,3
1046080.2070621062,225.91704903432296,162.81788202980837,0.16966024037865127,0.06584162315088311,0.001253396132763718,0,0,0,1790.2597656333578,1703.2010014091952,3493.460767042553,24371425.840071365,-3946504.323797753,13709750.525747476,0,3493.460767042554,10
1017093.0917547247,219.1295160766406,20.193381159758445,0.17381366187936664,0.058252291836655264,0.003517132176164538,0,0,0,174.5312499105368,229.51676926731756,404.04801917785437,2835709.1659858515,-113743.62576481435,1577734.6169726816,0,4018.7863383998665,1
1180210.2200361758,248.19720457926243,25.578415325506143,0.1558176504655105,0.04391981116051765,0.0037069282705024893,0,0,0,241.58799774338328,310.60112542220105,552.1891231655843,3891104.1833921606,-296048.4101781137,2174890.483468094,0,4676.253031607977,1
1077163.1354397696,227.8250479806077,17.02907712700339,0.19586101497565134,0.04266058506299075,0.0037090034944472494,0,0,0,761.767675462087,970.7214077217038,1732.4890831837909,12473961.218335228,-386468.9041633615,7042429.353994337,0,4257.958244242751,3
1030132.5093923686,229.31428382812422,1.889786379878018,0.1955152118755321,0.04600230620853018,0.0024392885222259846,0,0,0,486.7240068346704,612.9022390796881,1099.6262459143586,7948611.202029897,-918195.5247111914,4222136.9958137525,0,3772.3289269562015,2
1270151.0985488263,275.8569167542137,23.160306758291,0.19211361216164355,0.045899630276921774,0.004539500141401119,0,0,0,404.88422203292606,507.2085121022401,912.0927341351662,6430116.287548075,-1503571.9525227533,3558348.361835479,0,3796.970314573922,2
1117737.390059365,249.2195108280142,46.84105600937093,0.1668696796213807,0.04446770254069638,0.002183975773041041,0,0,0,239.13322815535568,223.24247891239614,462.3757070677518,3288196.649065384,-670108.7181231123,1857789.2671906468,0,3915.661702139475,1
1111141.1374382693,233.97882145957237,1.7926418122807206,0.18234639662230362,0.046800045863851225,0.003190707253371072,0,0,0,613.7756602470811,547.5458105861849,1161.321470833266,8295441.909263741,-1647939.3649914758,4414445.4953319235,0,3983.97782355301,2
1016470.1088660923,220.45219765153723,54.45721000187373,0.20279796899702343,0.044359201984251334,0.002288775463806516,0,0,0,226.90547664296236,413.4563064397276,640.36178308269,4681375.822542135,50991.01693578128,2511057.7083434705,0,3692.6698931071855,1
1187920.9665195257,251.87778367189807,5.801827836863993,0.16114775606820644,0.04876063484517612,0.00328051787394201,0,0,0,507.25018760206933,899.2315537282309,1406.4817413303003,10298057.776656516,-1138175.2198348078,5599669.54162195,0,3925.4349164811774,3
1104420.6568132679,241.49021800122915,3.6305539950045826,0.17497138003575327,0.05505683859295738,0.002628801211900446,0,0,0,851.7500451617652,912.1351767695295,1763.8852219312948,12671128.065031439,-1610138.8043192946,7169123.546479083,0,3866.9791403878385,4
1052364.719339114,231.14932914860324,47.66463049673172,0.18584536244396227,0.06652232777305983,0.0027005525857973257,0,0,0,231.2967614901642,193.75777585206222,425.0545373422264,3112821.9171002526,-136617.53419140456,1624707.665039532,0,3599.604710521025,1
966885.3270810293,211.78907362952424,12.465386510485615,0.1886309170412434,0.052990769508763934,0.003552065243641411,0,0,0,548.9888684849514,703.9401714526646,1252.929039937616,8996556.523909923,66468.57383643131,4924760.129589874,0,4298.2426786748765,2
1189196.3011173732,263.8670812590194,63.77801812251866,0.2208206607393362,0.05327296283489452,0.0028023751231747137,0,0,0,256.7536734432766,316.8779597962697,573.6316332395463,4115008.343554862,-140857.23386087824,2305924.070452532,0,3307.868017358008,1
1122631.9087086176,231.2515168969292,35.721031247076894,0.18765831205260497,0.05491618471586917,0.0020881302430883195,0,0,0,209.55179963524478,380.29838980806875,589.8501894433135,4177447.2695728056,34616.9776500786,2228890.2334037246,0,3401.3929212256444,1
1253013.8585852974,283.83256433327483,48.926140336531546,0.218452301908194,0.059112305483675624,0.005048209124251339,0,0,0,184.24664560703653,259.83400628789286,444.08065189492936,2993511.8338540765,19154.346352570745,1784994.718685689,0,4416.963262471712,1
1023647.5334059048,218.09761761906924,0.5555764644658439,0.17615762616489064,0.045096576314718986,0.003865685129425051,0,0,0,483.5984606888933,484.0114097433001,967.6098704321934,7079675.471896676,-761629.6462910917,3852461.3846313506,0,3319.4394166215525,2
1114145.8620574067,258.7421393672564,40.30724751552137,0.19754234236928458,0.061386604135603116,0.0034073804997095747,0,0,0,1205.1326783198397,2197.8160374600798,3402.9487157799194,23876321.166375477,-4540224.316277269,13144443.324860886,0,3402.9487157799194,10
1163011.1326576762,268.7492651259873,63.75539814284633,0.19816813951132073,0.0496724552680027,0.0020522832867142684,0,0,0,282.43815265126926,339.2630522667412,621.7012049180105,4591309.705343807,-384853.3007776073,2515640.5027345917,0,3585.062979332651,1
1099143.4455475688,247.81311408432842,82.46083282136337,0.18146609315463827,0.045843542975697024,0.0025548034781765912,0,0,0,155.162249669836,188.74901017476842,343.9112598446044,2363288.027248955,38046.94127366148,1321299.4549189373,0,3420.6475643604276,1
1019012.1988438007,213.95165698719765,8.672095277003763,0.20798686450843662,0.04211891142711301,0.0030119202057705937,0,0,0,204.9332559715214,185.82070868181796,390.7539646533394,2706646.675203726,107104.83077705899,1535001.898819155,0,3886.559567894288,1
1110706.1335205226,248.67437587907793,11.090677531383495,0.17736081733810485,0.064381918315421,0.0020393982254149363,0,0,0,1373.9395992937034,2404.7127253302856,3778.652324623989,27547639.595194906,-152633.46785553967,15168245.735733576,0,3778.652324623989,10
1040144.9670155392,236.2510355447566,22.35830517129976,0.2212829832428327,0.054728425973270545,0.004525035192552038,0,0,0,292.1423958910374,531.7918808652673,823.9342767563047,5982772.165117855,-887367.1059780025,3302442.060155784,0,3429.9735903169767,2
1254731.1663667045,274.79078490083197,23.60854288106171,0.18252534546848456,0.05930644409086654,0.001415622015007984,0,0,0,406.13732965640867,443.45031536864127,849.5876450250499,5989873.961371971,-1269939.9043615954,3407604.8464033534,0,3536.766544739113,2
1223520.823754488,267.8188404581711,15.143562992689013,0.18894783520503927,0.05175928237440631,0.0027217724276892854,0,0,0,1202.257861169601,1882.1771117896146,3084.434972959216,21753842.461832218,-1048621.9598061612,11756774.328772224,0,4224.70668200144,6
1054703.3105268388,227.9173586947677,5.896306064905275,0.1604976436165618,0.06521378898081219,0.004739836656341996,0,0,0,429.44798091475764,606.0609645178832,1035.5089454326408,7412617.717427569,-1487211.4821696458,4241733.086345665,0,3552.3709655814205,2
1146708.448861924,237.19154847336577,4.058553243849282,0.17960423914000806,0.05486263170880409,0.0037180501013568523,0,0,0,1022.0842317324605,1043.7309243371717,2065.8151560696324,14609588.05830795,-1161215.9778133095,7930077.903662248,0,3960.592576061054,4
1126987.2261013342,241.89450060243382,79.15663039631397,0.2019348292852079,0.05546529015743591,0.00361883250705928,0,0,0,193.7088327493641,200.35724718004565,394.06607992940974,2756069.1129756407,-593045.8378898866,1527257.0202909384,0,3919.502888962317,1
1102583.5552308392,226.49943592173273,19.542746193716056,0.20465143263654045,0.060008319773494356,0.0021282017318103243,0,0,0,226.30297586913088,458.37418271873474,684.6771585878656,4939574.846116983,-758443.0583354394,2587311.654608899,0,3948.216144074773,1
978930.5681391004,222.22327244725776,5.400771892886411,0.1751444478509763,0.04770285996320013,0.004424377731062943,0,0,0,370.7616836174572,719.2868857746769,1090.0485693921341,7933374.367391634,156193.14936097438,4279021.908518071,0,3042.2824479079904,3
1091467.4985195827,249.5459709865655,3.362978994108822,0.18357396763198522,0.04508093945835198,0.0023011385567377847,0,0,0,883.0931771331365,852.8154066393829,1735.9085837725193,12548660.837343087,-451569.5773077843,6995729.227106757,0,3664.6958990753187,4
1113063.2657055687,232.72265511933517,152.03719725317956,0.2020843785067687,0.04980461848130522,0.0037060513930561073,0,0,0,1486.5859420028194,2624.391251911779,4110.9771939145985,28881679.990417756,-1635714.4773777942,15832104.34369466,0,4110.977193914598,10
1282775.6054895548,265.8782511695581,4.313477960252129,0.19303319730286472,0.05340334334340721,0.002977905751901151,0,0,0,978.4861642388023,1590.965058101087,2569.4512223398892,18670215.736736134,-3117752.9351872206,10068315.995682,0,3689.8514646392596,6
1067690.3849324735,248.2155858025457,55.1252706846613,0.20717547553048096,0.061885739593136674,0.002744303353641129,0,0,0,200.81650831480735,449.7263863996122,650.5428947144195,4682571.7231171895,-422197.43069213274,2576789.926777096,0,3751.379649676147,1
1121153.478248725,237.20165056912006,26.03770800446705,0.19242382193779914,0.047270076631289286,0.002352988969257998,0,0,0,245.72519687084113,190.95851496203326,436.6837118328744,3085682.815903913,-382850.10086764314,1740597.2558114517,0,3698.0872053503977,1
1192790.0419182046,259.5705701422793,9.781934773218005,0.20874549245025426,0.06097389667392985,0.0032834284337636545,0,0,0,557.7513445801392,531.4108081683609,1089.1621527485,7902485.807918828,-1022767.1721574772,4270262.710912062,0,3189.9966608167533,3
997301.3338646155,214.14000728421686,26.88669645479729,0.21203329198259696,0.06020228795210798,0.002379595624385536,0,0,0,198.93103208840097,258.83122021050934,457.7622522989103,3164593.0155019895,-620292.7456419817,1856049.3781512738,0,3876.5923308970573,1
1129958.7581157386,244.38180893887989,26.916775140977506,0.18073352655192207,0.05803689468045576,0.0035440105707896744,0,0,0,293.31205203053656,347.69078655063964,641.0028385811762,4602930.001718738,-1047821.384102839,2437067.4007698274,0,3696.3665633358096,1
1036031.9370385916,212.94471066396858,1.18585046283917,0.16254952188990912,0.04166459521870472,0.0032515015757880656,0,0,0,465.8212952056605,670.1072461439551,1135.9285413496154,7837877.513886537,177796.10486752714,4276055.741279042,0,4146.418961281109,2
1094239.0617368063,254.4344280154929,53.512107356933655,0.1819858952598483,0.05134449738867461,0.0024755890430685637,0,0,0,297.20461230197634,309.99744961509555,607.2020619170719,4363222.937433695,-40301.4056396188,2409898.1872803504,0,3501.453135257201,1
1128836.1917438814,250.5657113976753,10.663161616063135,0.1682523508816441,0.05974101475266967,0.0032230999812451807,0,0,0,362.03368649472475,724.651988272486,1086.685674767211,7444521.655473363,-745855.5473751302,4132250.118645451,0,3966.6703694704597,2
1021426.330072423,211.13301132854195,31.169114365975936,0.201920298473501,0.060557850722029044,0.002225358299365573,0,0,0,900.1112757640856,806.0478694086034,1706.159145172689,12525824.598828051,-1801040.2342462004,6441050.258929199,0,4200.212380641071,3
1076322.2214844788,224.33032175169438,25.266504459292833,0.18872294062224812,0.04234666747205019,0.0027683374489645765,0,0,0,650.6508163397552,829.2919572724227,1479.942773612178,10402485.10274564,-465332.5377588577,5761803.113621836,0,3643.314269922338,3
1157245.7794610646,265.11372980711775,35.88788685195409,0.1906333157895198,0.04976673775122667,0.003099270974332755,0,0,0,494.89105192438774,561.8594119918243,1056.750463916212,7797349.12015507,-1779556.7803176478,4151560.309800986,0,3625.2411748236727,2
984295.0793617965,213.23972066958632,0.6221564351195639,0.18204922246196842,0.054302682910822686,0.0019449452089604575,0,0,0,199.4574905720998,219.1251566343045,418.5826472064043,2888073.964531621,121839.44566791225,1637532.7629480108,0,3544.7970466279494,1
1095240.2068140265,240.28966275482637,13.84883064953447,0.18088048919490976,0.05096806843876933,0.0014680690505361107,0,0,0,1030.2522592916148,1677.0889651684242,2707.341224460039,19434637.51494286,-22679.23782572847,10658501.638845725,0,4300.406961039417,5
1088453.2809637778,234.28668902517245,42.18722074742476,0.19656720665949942,0.05803696055941203,0.004245600866366499,0,0,0,217.57792754010543,240.30047911478468,457.8784066548901,3321042.5165409357,-309774.61414842313,1775704.4280280985,0,3877.5759923574124,1
1171145.7550612525,270.4444719065289,3.867321989779498,0.18409943666357256,0.06725182319002192,0.0031870411815739436,0,0,0,1812.575328565797,1769.8908855947868,3582.466214160584,25112453.282970287,-3829684.7185829147,14404130.585523026,0,3582.4662141605845,10
1012726.0691785773,208.4093173979828,13.466438658157642,0.16732735471809865,0.04402630074116383,0.0025936036628031968,0,0,0,265.9815545004197,286.464368259494,552.4459227599136,3829025.086411167,-716683.4301280534,2137650.1867090627,0,3185.6998347478298,1
1215577.9139450141,277.2089373664,57.86624635051888,0.19694542347987243,0.06274233307395863,0.0016341759824057861,0,0,0,285.5031086560744,378.8184405773835,664.321549233458,4646809.30904704,-621231.1163976801,2702204.203567881,0,3830.834770287878,1
1230793.332274574,258.6061659986574,92.0640273093786,0.20324030408629154,0.05537053403775825,0.0026098085926479736,0,0,0,2010.4222217271342,2365.337843333905,4375.760065061039,31090050.077111043,-2084716.7827794503,16899020.7230948,0,4375.760065061039,10
1149201.5636413,254.23580178717881,2.9430735154216734,0.21464403418429784,0.05595766529949948,0.0018582263262272747,0,0,0,582.4892436292068,845.9694856869658,1428.4587293161726,10036923.589273589,-1710691.0859634634,5772084.386828953,0,3516.5711575524374,3
1199420.1705682105,276.5724057321679,33.18257931707777,0.19945586679728458,0.05913004813567332,0.002097303752519598,0,0,0,294.5548562123351,324.3422627516515,618.8971189639866,4412367.0218376005,-553921.5916597184,2505614.037619623,0,3568.8931140257905,1
1093763.3553853687,252.98714256825895,12.71270024668246,0.18060329517925366,0.04604241559510605,0.002898022842380305,0,0,0,343.01556217503236,337.74769344138497,680.7632556164174,4933558.600934113,-1057992.4309584424,2599167.77940608,0,3925.6464779125695,1
1121854.5552929246,232.36900362855897,1.6038219832038152,0.15620666092442492,0.04171448088332479,0.0028605074013432555,0,0,0,719.5142292034969,752.7968998004799,1472.311129003977,10783308.189864649,-1260646.8528992964,5680946.402229602,0,3624.526732863611,3
1125513.6825359927,253.54063924780166,1.7733613508649313,0.19254880750615902,0.05464670378078514,0.002622384235460511,0,0,0,876.5057004180046,1106.0374844834382,1982.5431849014428,14591365.548793452,-3586255.926552438,7885471.572194948,0,4346.344674591625,4
995380.0423434946,208.88371599819826,37.153510904848986,0.1629581104600631,0.04355476348856996,0.0023303183983879217,0,0,0,148.69813901619148,223.39170969816357,372.08984871435507,2548610.1982637714,-344655.7202768607,1476955.5733999023,0,3700.9205086890884,1
1110235.5494092787,228.220349476615,38.58695228516871,0.18366434852550212,0.04253671568640057,0.003751886883901304,0,0,0,174.92316388543045,226.9141349424329,401.8372988278634,2825072.5523036583,79511.45868752447,1563607.071938319,0,3996.7978312945875,1
1144000.3329977363,241.58910919304373,1.1576948794336346,0.16990425433276007,0.048074148788091665,0.0019193108104424875,0,0,0,504.3663927413714,992.5544168966935,1496.9208096380648,11053201.887557212,-1052500.1794565923,6024169.130753352,0,3678.9994027920593,3
1023470.464587308,239.4009315626567,29.05785738404896,0.18424167387081325,0.05722235141062546,0.002074223173833412,0,0,0,165.41823595810789,270.21936966813684,435.63760562624475,3189616.968762244,-611754.3901412452,1709430.7353898073,0,3689.228180217682,1
1245248.053659744,283.2481894845631,25.260134169721297,0.19924994161928355,0.045339160047004216,0.002360983719585433,0,0,0,979.5758474699254,1181.384771798679,2160.960619268604,15333402.13898484,-1022272.1606338051,8450320.341364842,0,4143.005999684439,4
1237211.8615546462,289.0271946980049,3.984745325483523,0.20711050449500462,0.06866703577305652,0.0027152167754607337,0,0,0,934.5983072760604,1471.7553765146952,2406.3536837907554,17042629.6048369,-284489.8667752392,9382838.842076506,0,3541.4261761448865,6
1276397.8915503277,281.6093873747002,47.002163330554936,0.20176199312076892,0.0640478671041881,0.0024537805987800967,0,0,0,148.37053414683328,226.27476354437349,374.6452976912068,2520801.221505506,150852.1802001619,1442346.0340005714,0,3726.3377931434125,1
